sku,current_stock,snapshot_date
22360,16,2026-03-07
22364,15,2026-03-07
21657,15,2026-03-07
22120,15,2026-03-07
21038,15,2026-03-07
21625,16,2026-03-07
22097,15,2026-03-07
21179,15,2026-03-07
22185,16,2026-03-07
21662,15,2026-03-07
85104,17,2026-03-07
21654,16,2026-03-07
21658,15,2026-03-07
21519,21,2026-03-07
22819,21,2026-03-07
22704,21,2026-03-07
21498,27,2026-03-07
22049,21,2026-03-07
21497,21,2026-03-07
21333,18,2026-03-07
22194,15,2026-03-07
22688,16,2026-03-07
84692,28,2026-03-07
22444,45,2026-03-07
22556,21,2026-03-07
22555,24,2026-03-07
22547,21,2026-03-07
22543,21,2026-03-07
22539,22,2026-03-07
22561,21,2026-03-07
22489,21,2026-03-07
22814,19,2026-03-07
21520,18,2026-03-07
21982,33,2026-03-07
21981,27,2026-03-07
21967,27,2026-03-07
21983,27,2026-03-07
22615,27,2026-03-07
22614,27,2026-03-07
22095,99,2026-03-07
22094,18,2026-03-07
21984,27,2026-03-07
22966,24,2026-03-07
21874,21,2026-03-07
21873,21,2026-03-07
21870,21,2026-03-07
84050,75,2026-03-07
22315,18,2026-03-07
22667,21,2026-03-07
22666,22,2026-03-07
22665,20,2026-03-07
22567,21,2026-03-07
82600,21,2026-03-07
22842,16,2026-03-07
22494,21,2026-03-07
22740,30,2026-03-07
22825,15,2026-03-07
22680,20,2026-03-07
22797,15,2026-03-07
21843,15,2026-03-07
22118,15,2026-03-07
22121,17,2026-03-07
22119,16,2026-03-07
22311,17,2026-03-07
72817,18,2026-03-07
22277,24,2026-03-07
20867,24,2026-03-07
21688,18,2026-03-07
21694,18,2026-03-07
22800,18,2026-03-07
22801,17,2026-03-07
22781,15,2026-03-07
21466,15,2026-03-07
21467,15,2026-03-07
21471,15,2026-03-07
21469,15,2026-03-07
21524,16,2026-03-07
22791,37,2026-03-07
21690,16,2026-03-07
37343,16,2026-03-07
22088,15,2026-03-07
21143,15,2026-03-07
84944,15,2026-03-07
22601,18,2026-03-07
22600,18,2026-03-07
22574,23,2026-03-07
85199L,17,2026-03-07
85199S,38,2026-03-07
72741,29,2026-03-07
37495,16,2026-03-07
22171,15,2026-03-07
85067,15,2026-03-07
48184,15,2026-03-07
48138,15,2026-03-07
85019A,16,2026-03-07
85019C,15,2026-03-07
20902,15,2026-03-07
21429,19,2026-03-07
85071A,16,2026-03-07
85071C,16,2026-03-07
22355,31,2026-03-07
21579,16,2026-03-07
21576,16,2026-03-07
22493,21,2026-03-07
21833,18,2026-03-07
85135B,16,2026-03-07
85136A,16,2026-03-07
85136C,15,2026-03-07
21055,16,2026-03-07
21056,16,2026-03-07
C2,15,2026-03-07
21928,20,2026-03-07
20711,20,2026-03-07
21773,16,2026-03-07
21774,16,2026-03-07
21787,15,2026-03-07
21801,20,2026-03-07
21802,21,2026-03-07
21803,20,2026-03-07
21809,16,2026-03-07
21821,15,2026-03-07
21822,15,2026-03-07
21851,16,2026-03-07
21879,15,2026-03-07
21884,15,2026-03-07
21888,15,2026-03-07
21911,15,2026-03-07
21922,16,2026-03-07
21935,16,2026-03-07
21942,16,2026-03-07
21944,15,2026-03-07
21949,15,2026-03-07
21990,16,2026-03-07
21991,15,2026-03-07
21993,17,2026-03-07
22037,15,2026-03-07
22043,15,2026-03-07
22065,18,2026-03-07
22067,15,2026-03-07
22069,15,2026-03-07
22071,15,2026-03-07
22076,15,2026-03-07
22080,15,2026-03-07
22081,16,2026-03-07
22090,15,2026-03-07
22134,16,2026-03-07
22135,17,2026-03-07
22154,15,2026-03-07
22155,15,2026-03-07
22156,15,2026-03-07
22161,19,2026-03-07
22162,16,2026-03-07
22169,15,2026-03-07
22182,15,2026-03-07
22190,16,2026-03-07
22203,15,2026-03-07
22207,15,2026-03-07
22265,15,2026-03-07
22276,15,2026-03-07
22299,15,2026-03-07
22300,15,2026-03-07
22301,16,2026-03-07
22309,15,2026-03-07
22314,17,2026-03-07
22335,16,2026-03-07
22336,22,2026-03-07
22345,15,2026-03-07
22348,16,2026-03-07
22356,18,2026-03-07
22359,15,2026-03-07
22361,15,2026-03-07
22375,15,2026-03-07
22378,15,2026-03-07
22380,15,2026-03-07
22394,15,2026-03-07
22396,15,2026-03-07
22419,17,2026-03-07
22422,16,2026-03-07
22430,15,2026-03-07
22432,15,2026-03-07
22437,15,2026-03-07
22471,15,2026-03-07
22476,15,2026-03-07
22477,15,2026-03-07
22478,15,2026-03-07
22479,15,2026-03-07
22497,15,2026-03-07
22515,15,2026-03-07
22517,15,2026-03-07
22519,16,2026-03-07
22545,15,2026-03-07
22550,15,2026-03-07
22560,15,2026-03-07
22589,17,2026-03-07
22605,15,2026-03-07
22639,15,2026-03-07
22669,16,2026-03-07
22675,15,2026-03-07
22734,16,2026-03-07
22741,17,2026-03-07
22755,18,2026-03-07
22757,15,2026-03-07
22758,16,2026-03-07
22769,15,2026-03-07
22792,16,2026-03-07
22816,19,2026-03-07
22818,19,2026-03-07
22822,15,2026-03-07
22844,16,2026-03-07
22847,16,2026-03-07
22862,16,2026-03-07
22876,15,2026-03-07
22928,15,2026-03-07
22948,16,2026-03-07
22949,15,2026-03-07
22976,21,2026-03-07
35095A,15,2026-03-07
35095B,15,2026-03-07
35471D,15,2026-03-07
35598D,21,2026-03-07
35599D,15,2026-03-07
35610A,15,2026-03-07
35818P,15,2026-03-07
35957,28,2026-03-07
35961,19,2026-03-07
35971,15,2026-03-07
37449,17,2026-03-07
37476,15,2026-03-07
47559B,15,2026-03-07
47591B,21,2026-03-07
47591D,16,2026-03-07
47593B,16,2026-03-07
48188,15,2026-03-07
71459,17,2026-03-07
72586,15,2026-03-07
72799E,15,2026-03-07
72799F,15,2026-03-07
72807A,15,2026-03-07
72807B,15,2026-03-07
72807C,15,2026-03-07
72816,19,2026-03-07
79030D,15,2026-03-07
79030G,15,2026-03-07
82551,15,2026-03-07
82583,15,2026-03-07
82613B,15,2026-03-07
82613C,15,2026-03-07
82613D,16,2026-03-07
84031A,17,2026-03-07
84031B,15,2026-03-07
84032A,20,2026-03-07
84086C,15,2026-03-07
84279P,15,2026-03-07
85015,15,2026-03-07
85016,15,2026-03-07
85017A,15,2026-03-07
85017B,15,2026-03-07
85032D,18,2026-03-07
85039A,15,2026-03-07
85048,16,2026-03-07
85064,16,2026-03-07
85127,15,2026-03-07
85129D,15,2026-03-07
85131B,15,2026-03-07
85132A,15,2026-03-07
85135C,15,2026-03-07
85176,16,2026-03-07
85177,15,2026-03-07
85178,15,2026-03-07
85186A,15,2026-03-07
85232B,16,2026-03-07
90003C,15,2026-03-07
90018A,15,2026-03-07
90022,15,2026-03-07
90071,15,2026-03-07
90099,15,2026-03-07
90116,15,2026-03-07
90120C,15,2026-03-07
90129A,15,2026-03-07
90129B,15,2026-03-07
90161A,15,2026-03-07
90190C,15,2026-03-07
90194,15,2026-03-07
90209B,15,2026-03-07
90214D,15,2026-03-07
90214G,15,2026-03-07
90214H,15,2026-03-07
90214J,15,2026-03-07
90214R,15,2026-03-07
DOT,15,2026-03-07
84534B,15,2026-03-07
84535B,15,2026-03-07
84536A,16,2026-03-07
84536B,16,2026-03-07
84580,15,2026-03-07
84581,15,2026-03-07
84598,15,2026-03-07
84912B,15,2026-03-07
84913A,15,2026-03-07
84913B,16,2026-03-07
84923,15,2026-03-07
84946,29,2026-03-07
84988,16,2026-03-07
20856,16,2026-03-07
20854,16,2026-03-07
21218,15,2026-03-07
22845,15,2026-03-07
11001,15,2026-03-07
16236,15,2026-03-07
17003,24,2026-03-07
17011F,15,2026-03-07
17012A,16,2026-03-07
17012B,15,2026-03-07
17012C,15,2026-03-07
17012D,15,2026-03-07
17012E,15,2026-03-07
17012F,15,2026-03-07
17129F,15,2026-03-07
18098C,15,2026-03-07
20622,15,2026-03-07
20658,15,2026-03-07
20662,15,2026-03-07
20676,15,2026-03-07
20684,15,2026-03-07
20719,15,2026-03-07
20724,16,2026-03-07
20733,16,2026-03-07
20735,16,2026-03-07
20770,16,2026-03-07
20835,15,2026-03-07
20839,15,2026-03-07
20840,15,2026-03-07
20956,15,2026-03-07
20969,15,2026-03-07
20971,51,2026-03-07
20975,19,2026-03-07
20981,15,2026-03-07
20996,15,2026-03-07
21000,15,2026-03-07
21012,17,2026-03-07
21069,15,2026-03-07
21070,15,2026-03-07
21147,16,2026-03-07
21158,15,2026-03-07
21165,16,2026-03-07
21174,16,2026-03-07
21189,16,2026-03-07
21191,18,2026-03-07
21195,16,2026-03-07
21207,15,2026-03-07
21216,15,2026-03-07
21217,15,2026-03-07
21231,24,2026-03-07
21238,16,2026-03-07
21249,15,2026-03-07
21262,15,2026-03-07
21313,17,2026-03-07
21349,16,2026-03-07
21352,17,2026-03-07
21354,18,2026-03-07
21365,16,2026-03-07
21366,15,2026-03-07
21369,15,2026-03-07
21372,15,2026-03-07
21385,15,2026-03-07
21407,15,2026-03-07
21408,15,2026-03-07
21507,15,2026-03-07
21563,15,2026-03-07
21564,15,2026-03-07
21634,15,2026-03-07
21641,15,2026-03-07
21679,15,2026-03-07
21703,15,2026-03-07
21704,15,2026-03-07
21721,15,2026-03-07
21722,15,2026-03-07
21758,15,2026-03-07
79144B,15,2026-03-07
22482,15,2026-03-07
21917,15,2026-03-07
20697,15,2026-03-07
22599,18,2026-03-07
22597,18,2026-03-07
21495,21,2026-03-07
46000R,15,2026-03-07
46000S,15,2026-03-07
84920,15,2026-03-07
22953,24,2026-03-07
84508A,15,2026-03-07
21670,16,2026-03-07
22786,15,2026-03-07
22212,15,2026-03-07
22678,16,2026-03-07
22686,15,2026-03-07
84685,15,2026-03-07
20616,15,2026-03-07
22753,17,2026-03-07
79066K,15,2026-03-07
22794,16,2026-03-07
22592,15,2026-03-07
84352,15,2026-03-07
22795,16,2026-03-07
22278,15,2026-03-07
22802,16,2026-03-07
84884A,17,2026-03-07
51014C,27,2026-03-07
51014L,21,2026-03-07
51014A,18,2026-03-07
22366,18,2026-03-07
48111,17,2026-03-07
22846,18,2026-03-07
22402,18,2026-03-07
22400,18,2026-03-07
22399,18,2026-03-07
79302M,16,2026-03-07
37446,19,2026-03-07
84509B,16,2026-03-07
22313,16,2026-03-07
21181,18,2026-03-07
21818,24,2026-03-07
21668,19,2026-03-07
21462,15,2026-03-07
22496,15,2026-03-07
84870C,15,2026-03-07
84870B,15,2026-03-07
22765,15,2026-03-07
21351,15,2026-03-07
22581,16,2026-03-07
22579,21,2026-03-07
22572,15,2026-03-07
22640,15,2026-03-07
22641,15,2026-03-07
22638,15,2026-03-07
22576,15,2026-03-07
21817,18,2026-03-07
21813,15,2026-03-07
21808,15,2026-03-07
21014,15,2026-03-07
21018,15,2026-03-07
22946,15,2026-03-07
M,15,2026-03-07
22660,15,2026-03-07
21761,15,2026-03-07
21781,15,2026-03-07
22696,18,2026-03-07
84360,15,2026-03-07
35954,27,2026-03-07
84760S,18,2026-03-07
85045,16,2026-03-07
35598B,21,2026-03-07
22578,21,2026-03-07
22855,18,2026-03-07
21864,33,2026-03-07
15056P,27,2026-03-07
85174,19,2026-03-07
82615,24,2026-03-07
85038,33,2026-03-07
22965,16,2026-03-07
21374,16,2026-03-07
21509,18,2026-03-07
22025,18,2026-03-07
22725,16,2026-03-07
37448,18,2026-03-07
22421,18,2026-03-07
84997A,16,2026-03-07
21136,17,2026-03-07
71477,16,2026-03-07
22030,18,2026-03-07
90214M,15,2026-03-07
90214V,15,2026-03-07
90214S,15,2026-03-07
21789,15,2026-03-07
21629,15,2026-03-07
21850,15,2026-03-07
20978,15,2026-03-07
20768,15,2026-03-07
20780,15,2026-03-07
21398,15,2026-03-07
21643,15,2026-03-07
21620,15,2026-03-07
22260,16,2026-03-07
22136,15,2026-03-07
10135,15,2026-03-07
16168M,15,2026-03-07
17014A,15,2026-03-07
17084N,15,2026-03-07
17084P,15,2026-03-07
20617,15,2026-03-07
20619,15,2026-03-07
20653,15,2026-03-07
20681,15,2026-03-07
20682,15,2026-03-07
20696,15,2026-03-07
20699,15,2026-03-07
20700,15,2026-03-07
20718,15,2026-03-07
20752,15,2026-03-07
20761,15,2026-03-07
20846,15,2026-03-07
20931,15,2026-03-07
21002,15,2026-03-07
21015,15,2026-03-07
21067,15,2026-03-07
21109,15,2026-03-07
21110,15,2026-03-07
21128,15,2026-03-07
21164,15,2026-03-07
21188,15,2026-03-07
21208,15,2026-03-07
21220,15,2026-03-07
21272,15,2026-03-07
21279,15,2026-03-07
21281,15,2026-03-07
21288,15,2026-03-07
21356,15,2026-03-07
21439,15,2026-03-07
21447,15,2026-03-07
21537,15,2026-03-07
21547,15,2026-03-07
21594,15,2026-03-07
21638,15,2026-03-07
21648,15,2026-03-07
21656,15,2026-03-07
21671,15,2026-03-07
21684,15,2026-03-07
21698,15,2026-03-07
21700,15,2026-03-07
21745,15,2026-03-07
21775,15,2026-03-07
21820,15,2026-03-07
21830,15,2026-03-07
21846,16,2026-03-07
21868,15,2026-03-07
21875,15,2026-03-07
21896,15,2026-03-07
21899,15,2026-03-07
21906,15,2026-03-07
21908,15,2026-03-07
21974,16,2026-03-07
22078,15,2026-03-07
22084,15,2026-03-07
22091,15,2026-03-07
22124,15,2026-03-07
22165,16,2026-03-07
22184,15,2026-03-07
22208,15,2026-03-07
22245,15,2026-03-07
22246,15,2026-03-07
22283,15,2026-03-07
22304,15,2026-03-07
22308,15,2026-03-07
22317,15,2026-03-07
22324,15,2026-03-07
22325,15,2026-03-07
22331,15,2026-03-07
22342,15,2026-03-07
22350,15,2026-03-07
22393,15,2026-03-07
22405,15,2026-03-07
22409,15,2026-03-07
22420,15,2026-03-07
22425,15,2026-03-07
22458,15,2026-03-07
22459,15,2026-03-07
22499,15,2026-03-07
22503,15,2026-03-07
22536,15,2026-03-07
22586,15,2026-03-07
22602,15,2026-03-07
22649,15,2026-03-07
22668,15,2026-03-07
22673,15,2026-03-07
22692,15,2026-03-07
22746,15,2026-03-07
22747,15,2026-03-07
22756,15,2026-03-07
22788,15,2026-03-07
22831,15,2026-03-07
22841,15,2026-03-07
22863,15,2026-03-07
22870,15,2026-03-07
22890,15,2026-03-07
22897,15,2026-03-07
22898,15,2026-03-07
22944,15,2026-03-07
22977,15,2026-03-07
35637A,15,2026-03-07
35916B,15,2026-03-07
35916C,15,2026-03-07
35964,15,2026-03-07
35965,16,2026-03-07
35967,15,2026-03-07
37450,15,2026-03-07
37491A,15,2026-03-07
46775D,15,2026-03-07
46776B,15,2026-03-07
47566B,15,2026-03-07
47567B,15,2026-03-07
47590A,15,2026-03-07
47590B,15,2026-03-07
47594A,15,2026-03-07
70006,15,2026-03-07
71496A,15,2026-03-07
72134,15,2026-03-07
79067,15,2026-03-07
82582,15,2026-03-07
82599,15,2026-03-07
82616C,15,2026-03-07
84459B,15,2026-03-07
84520B,15,2026-03-07
84559A,15,2026-03-07
84559B,15,2026-03-07
84596J,15,2026-03-07
84609,15,2026-03-07
84659A,15,2026-03-07
84663A,15,2026-03-07
84828,15,2026-03-07
84856L,15,2026-03-07
84915,15,2026-03-07
84950,19,2026-03-07
84976,15,2026-03-07
85008,15,2026-03-07
85040B,15,2026-03-07
85053,15,2026-03-07
85114A,16,2026-03-07
85131D,15,2026-03-07
85170D,15,2026-03-07
85212,16,2026-03-07
85227,15,2026-03-07
85232D,15,2026-03-07
90013B,15,2026-03-07
90018B,15,2026-03-07
90019B,15,2026-03-07
90024C,15,2026-03-07
90036F,15,2026-03-07
90040B,15,2026-03-07
90051,15,2026-03-07
90054,15,2026-03-07
90077,15,2026-03-07
90124B,15,2026-03-07
90134,15,2026-03-07
90138,15,2026-03-07
90161B,15,2026-03-07
90166,15,2026-03-07
90173,15,2026-03-07
90177C,15,2026-03-07
90177E,15,2026-03-07
90181B,15,2026-03-07
90192,15,2026-03-07
90206C,15,2026-03-07
90209C,15,2026-03-07
90211A,15,2026-03-07
90214A,15,2026-03-07
90214E,15,2026-03-07
20970,15,2026-03-07
84658,15,2026-03-07
22448,15,2026-03-07
22447,15,2026-03-07
22446,15,2026-03-07
20665,15,2026-03-07
21472,16,2026-03-07
21877,15,2026-03-07